index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
3593,English,1112,University Of Illinois at Urbana - Champaign,Sarah,,Sutor ,2044175,7,poor,TEACHER,PROFESSOR,1.6
3594,Astronomy,1112,University Of Illinois at Urbana - Champaign,Edward,,Sutton,1172273,10,average,TEACHER,PROFESSOR,3.3
3595,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Brad,,Sutton,2523072,3,good,TEACHER,PROFESSOR,3.7
3596,German,1112,University Of Illinois at Urbana - Champaign,Norma,,Suvak,1846914,2,average,TEACHER,PROFESSOR,3.2
3597,Political Science,1112,University Of Illinois at Urbana - Champaign,Milan,,Svolik,1563420,10,good,TEACHER,PROFESSOR,4.2
3598,Education,1112,University Of Illinois at Urbana - Champaign,Barry,,Swanson,888722,0,zero,TEACHER,PROFESSOR,N/A
3599,Music,1112,University Of Illinois at Urbana - Champaign,Bridget,,Sweet,2051514,3,good,TEACHER,PROFESSOR,4.7
3600,Accounting,1112,University Of Illinois at Urbana - Champaign,Jason,,Sweetwood,2640631,1,good,TEACHER,PROFESSOR,4.0
3601,Philosophy,1112,University Of Illinois at Urbana - Champaign,Joe,,Swenson,395110,12,good,TEACHER,PROFESSOR,4.2
3602,Psychology,1112,University Of Illinois at Urbana - Champaign,Sara,,Swenson,1683624,5,good,TEACHER,PROFESSOR,4.3
3603,Sociology,1112,University Of Illinois at Urbana - Champaign,Gray,,Swicegood,633861,7,good,TEACHER,PROFESSOR,4.1
3604,Political Science,1112,University Of Illinois at Urbana - Champaign,Nathaniel,,Swigger,589762,8,average,TEACHER,PROFESSOR,3.0
3605,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Synthia,,Sydnor,2410379,2,good,TEACHER,PROFESSOR,4.5
3606,Music,1112,University Of Illinois at Urbana - Champaign,Katherine,,Syer,290308,10,good,TEACHER,PROFESSOR,3.5
3607,Accounting,1112,University Of Illinois at Urbana - Champaign,Ross,,Sylvestri,2321141,1,good,TEACHER,PROFESSOR,5.0
3608,History,1112,University Of Illinois at Urbana - Champaign,Carol,,Symes,232757,53,average,TEACHER,PROFESSOR,3.5
3609,History,1112,University Of Illinois at Urbana - Champaign,Caroll,,Syms,898393,1,poor,TEACHER,PROFESSOR,1.5
3610,Law,1112,University Of Illinois at Urbana - Champaign,Rebecca,,Szajna,2384758,1,poor,TEACHER,PROFESSOR,1.0
3611,German,1112,University Of Illinois at Urbana - Champaign,Juliane,,Szlosze,1790736,1,good,TEACHER,PROFESSOR,5.0
3612,Mathematics,1112,University Of Illinois at Urbana - Champaign,Patrick,,Szuta,782346,4,good,TEACHER,PROFESSOR,4.5
3613,TA,1112,University Of Illinois at Urbana - Champaign,Fara,,Taddei,2194258,1,good,TEACHER,PROFESSOR,5.0
3614,Business,1112,University Of Illinois at Urbana - Champaign,Ali,,Tafti,1521236,20,good,TEACHER,PROFESSOR,4.1
3615,"Recreation, Parks, & Tourism",1112,University Of Illinois at Urbana - Champaign,Scott,,Tainsky,1520527,3,good,TEACHER,PROFESSOR,4.3
3616,Biochem. & Molecular Biology,1112,University Of Illinois at Urbana - Champaign,Emad,,Tajkhorshid,2497439,0,zero,TEACHER,PROFESSOR,N/A
3617,Linguistics,1112,University Of Illinois at Urbana - Champaign,Aida,,Talic,2373802,3,average,TEACHER,PROFESSOR,3.0
3618,Aviation,1112,University Of Illinois at Urbana - Champaign,Don,,Talleur,808016,6,good,TEACHER,PROFESSOR,4.4
3619,Political Science,1112,University Of Illinois at Urbana - Champaign,Wendy,,Tam,244605,4,poor,TEACHER,PROFESSOR,1.0
3620,Social Work,1112,University Of Illinois at Urbana - Champaign,Kevin,,Tan,2335203,0,zero,TEACHER,PROFESSOR,N/A
3621,Psychology,1112,University Of Illinois at Urbana - Champaign,Caroline,,Tancredy,1311258,5,good,TEACHER,PROFESSOR,4.6
3622,Advertising,1112,University Of Illinois at Urbana - Champaign,Harsh,,Taneja,2324432,1,poor,TEACHER,PROFESSOR,1.0
3623,Anatomy,1112,University Of Illinois at Urbana - Champaign,Vivian,,Tang,2430526,2,poor,TEACHER,PROFESSOR,1.0
3624,Mathematics,1112,University Of Illinois at Urbana - Champaign,Shiang,,Tang,2465166,3,good,TEACHER,PROFESSOR,5.0
3625,Psychology,1112,University Of Illinois at Urbana - Champaign,Melanie,,Tannenbaum,1781084,9,good,TEACHER,PROFESSOR,5.0
3626,Linguistics,1112,University Of Illinois at Urbana - Champaign,Darren,,Tanner,1838062,5,average,TEACHER,PROFESSOR,3.1
3627,Foods  Nutrition,1112,University Of Illinois at Urbana - Champaign,Kelly,,Tappenden,2188570,8,poor,TEACHER,PROFESSOR,1.6
3628,French,1112,University Of Illinois at Urbana - Champaign,Peter,,Tarjanyi,2461779,1,good,TEACHER,PROFESSOR,5.0
3629,Not Specified,1112,University Of Illinois at Urbana - Champaign,Cheryl,,Tarsala,759061,3,poor,TEACHER,PROFESSOR,1.2
3630,Journalism,1112,University Of Illinois at Urbana - Champaign,Alexis,,Tate,1093698,5,good,TEACHER,PROFESSOR,4.2
3631,Economics,1112,University Of Illinois at Urbana - Champaign,Bart,,Taub,124035,13,average,TEACHER,PROFESSOR,2.7
3632,English,1112,University Of Illinois at Urbana - Champaign,Naomi,,Taub,2087967,5,good,TEACHER,PROFESSOR,3.7
3633,Music,1112,University Of Illinois at Urbana - Champaign,Heinrich,,Taube,123005,10,good,TEACHER,PROFESSOR,4.3
3634,English,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Tavares,2007686,2,good,TEACHER,PROFESSOR,3.8
3635,Finance,1112,University Of Illinois at Urbana - Champaign,Birsel,,Tavucku Pirim,1053433,9,good,TEACHER,PROFESSOR,4.1
3636,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Sameh,,Tawfick,2022209,0,zero,TEACHER,PROFESSOR,N/A
3637,Music,1112,University Of Illinois at Urbana - Champaign,Stephen,,Taylor,127115,10,good,TEACHER,PROFESSOR,4.2
3638,Architecture,1112,University Of Illinois at Urbana - Champaign,Allen,,Taylor,1218302,2,average,TEACHER,PROFESSOR,3.2
3639,Information Science,1112,University Of Illinois at Urbana - Champaign,Gail,,Taylor,1377378,0,zero,TEACHER,PROFESSOR,N/A
3640,Agriculture,1112,University Of Illinois at Urbana - Champaign,Andrea,,Taylor,1718354,7,good,TEACHER,PROFESSOR,4.2
3641,Architecture,1112,University Of Illinois at Urbana - Champaign,Mark,,Taylor,1314139,7,good,TEACHER,PROFESSOR,4.1
3642,Languages,1112,University Of Illinois at Urbana - Champaign,Narlan,,Teixeira,1230699,2,average,TEACHER,PROFESSOR,3.0
3643,Linguistics,1112,University Of Illinois at Urbana - Champaign,Marina,,Tekourafi,1681821,0,zero,TEACHER,PROFESSOR,N/A
3644,Psychology,1112,University Of Illinois at Urbana - Champaign,Eva,H,Telzer,1797111,5,good,TEACHER,PROFESSOR,3.7
3645,Humanities,1112,University Of Illinois at Urbana - Champaign,Richard,,Tempest,2399182,0,zero,TEACHER,PROFESSOR,N/A
3646,Languages,1112,University Of Illinois at Urbana - Champaign,Richard,,Tempest,562548,12,good,TEACHER,PROFESSOR,4.1
3647,German,1112,University Of Illinois at Urbana - Champaign,Anna,,Tendera,1780505,2,good,TEACHER,PROFESSOR,4.0
3648,Spanish,1112,University Of Illinois at Urbana - Champaign,Daniil,,Tendera,2318816,0,zero,TEACHER,PROFESSOR,N/A
3649,Information Science,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Teper,1861160,0,zero,TEACHER,PROFESSOR,N/A
3650,Linguistics,1112,University Of Illinois at Urbana - Champaign,Marina,,Terkourafi ,1933853,0,zero,TEACHER,PROFESSOR,N/A
3651,Not Specified,1112,University Of Illinois at Urbana - Champaign,Miranda,,Terry,1635249,6,good,TEACHER,PROFESSOR,4.5
3652,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Christopher,,Tessum,2671343,0,zero,TEACHER,PROFESSOR,N/A
3653,Social Work,1112,University Of Illinois at Urbana - Champaign,Mark,,Testa,1367387,1,poor,TEACHER,PROFESSOR,2.0
3654,Political Science,1112,University Of Illinois at Urbana - Champaign,Paul,,Testa,2070038,2,good,TEACHER,PROFESSOR,3.5
3655,Education,1112,University Of Illinois at Urbana - Champaign,Sharon,,Tettegah,284339,18,good,TEACHER,PROFESSOR,3.7
3656,Speech Communication,1112,University Of Illinois at Urbana - Champaign,David,,Tewksbury,1081831,12,good,TEACHER,PROFESSOR,4.7
3657,Engineering,1112,University Of Illinois at Urbana - Champaign,Tolga,,Tezcan,1093200,2,good,TEACHER,PROFESSOR,4.0
3658,Engineering,1112,University Of Illinois at Urbana - Champaign,Sunny,,Thakkar,1534565,0,zero,TEACHER,PROFESSOR,N/A
3659,Physics,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Thaler,1351100,2,poor,TEACHER,PROFESSOR,2.2
3660,Asian Studies,1112,University Of Illinois at Urbana - Champaign,Stan,,Thangaraj,1129772,2,good,TEACHER,PROFESSOR,5.0
3661,Music,1112,University Of Illinois at Urbana - Champaign,Reynold,,Tharp,1626597,5,good,TEACHER,PROFESSOR,4.5
3662,Art amp Design,1112,University Of Illinois at Urbana - Champaign,Billie,,Theide,2329223,1,poor,TEACHER,PROFESSOR,1.0
3663,Religion,1112,University Of Illinois at Urbana - Champaign,Jeff,,Thibert,1001945,5,good,TEACHER,PROFESSOR,4.8
3664,Theater,1112,University Of Illinois at Urbana - Champaign,Sara,,Thiel,2219412,1,average,TEACHER,PROFESSOR,3.0
3665,Child & Family Studies,1112,University Of Illinois at Urbana - Champaign,Elissa,,Thomann,875416,6,good,TEACHER,PROFESSOR,4.7
3666,Accounting,1112,University Of Illinois at Urbana - Champaign,Susan,,Thomas,1415760,0,zero,TEACHER,PROFESSOR,N/A
3667,Spanish,1112,University Of Illinois at Urbana - Champaign,Danielle,,Thomas,1631376,4,good,TEACHER,PROFESSOR,5.0
3668,Political Science,1112,University Of Illinois at Urbana - Champaign,Jamie,,Thomas-Ward,2012961,2,good,TEACHER,PROFESSOR,5.0
3669,Astronomy,1112,University Of Illinois at Urbana - Champaign,Laird,,Thompson,130054,32,good,TEACHER,PROFESSOR,4.0
3670,English,1112,University Of Illinois at Urbana - Champaign,Carl,,Thompson,2069453,3,good,TEACHER,PROFESSOR,4.7
3671,Accounting,1112,University Of Illinois at Urbana - Champaign,Anne,,Thompson,2467667,1,poor,TEACHER,PROFESSOR,1.0
3672,English,1112,University Of Illinois at Urbana - Champaign,Nafissa,,Thompson-Spires,1904188,9,good,TEACHER,PROFESSOR,3.5
3673,Geography,1112,University Of Illinois at Urbana - Champaign,Colin,,Thorn,125755,35,good,TEACHER,PROFESSOR,3.8
3674,Chemistry,1112,University Of Illinois at Urbana - Champaign,Matt,,Thorum,907825,0,zero,TEACHER,PROFESSOR,N/A
3675,Engineering,1112,University Of Illinois at Urbana - Champaign,Deborah,,Thurston,2135842,1,average,TEACHER,PROFESSOR,2.5
3676,Chemistry,1112,University Of Illinois at Urbana - Champaign,Skyler,,Tiarks,2668051,1,good,TEACHER,PROFESSOR,4.0
3677,Mathematics,1112,University Of Illinois at Urbana - Champaign,Scott,,Tichenor,949164,14,average,TEACHER,PROFESSOR,3.5
3678,English,1112,University Of Illinois at Urbana - Champaign,Debora,,Tienou,1735130,4,poor,TEACHER,PROFESSOR,2.1
3679,East Asian Studies,1112,University Of Illinois at Urbana - Champaign,Robert,,Tierney,1601403,5,good,TEACHER,PROFESSOR,4.5
3680,Information Science,1112,University Of Illinois at Urbana - Champaign,Carol,,Tilley,1861229,1,good,TEACHER,PROFESSOR,5.0
3681,History,1112,University Of Illinois at Urbana - Champaign,Alexandra,,Tipei,2258800,1,good,TEACHER,PROFESSOR,5.0
3682,Music,1112,University Of Illinois at Urbana - Champaign,Sever,,Tipei,1191597,7,average,TEACHER,PROFESSOR,3.5
3683,Mathematics,1112,University Of Illinois at Urbana - Champaign,Alok,,Tiwari,1323431,2,good,TEACHER,PROFESSOR,5.0
3684,Communication,1112,University Of Illinois at Urbana - Champaign,Tim,,Tjeerdsma,1449733,5,good,TEACHER,PROFESSOR,4.8
3685,Art & Design,1112,University Of Illinois at Urbana - Champaign,Brad,,Tober,1645737,6,good,TEACHER,PROFESSOR,3.8
3686,History,1112,University Of Illinois at Urbana - Champaign,Ronald,,Toby,1364948,35,poor,TEACHER,PROFESSOR,1.7
3687,History,1112,University Of Illinois at Urbana - Champaign,Maria,,Todarova,141676,16,good,TEACHER,PROFESSOR,4.3
3688,Psychology,1112,University Of Illinois at Urbana - Champaign,Nathan,,Todd,1228615,5,good,TEACHER,PROFESSOR,4.0
3689,Communication,1112,University Of Illinois at Urbana - Champaign,David,,Tokarz,1711816,14,good,TEACHER,PROFESSOR,4.1
3690,Japanese,1112,University Of Illinois at Urbana - Champaign,Maki,,Tokeshi,1093429,4,good,TEACHER,PROFESSOR,4.6
3691,Communication,1112,University Of Illinois at Urbana - Champaign,Amanda,,Tolbert,2452968,2,good,TEACHER,PROFESSOR,4.5
3692,Mathematics,1112,University Of Illinois at Urbana - Champaign,Susan,,Tolman,577900,43,average,TEACHER,PROFESSOR,2.8
3693,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Joe,,Tom,2665031,1,good,TEACHER,PROFESSOR,5.0
3694,Philosophy,1112,University Of Illinois at Urbana - Champaign,Christopher,,Tomaszewski,1521904,1,good,TEACHER,PROFESSOR,5.0
3695,Geology,1112,University Of Illinois at Urbana - Champaign,Jonathan,H,Tomkin,2598723,1,poor,TEACHER,PROFESSOR,2.0
3696,Earth Science,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Tomkin,1445309,20,average,TEACHER,PROFESSOR,3.2
3697,English,1112,University Of Illinois at Urbana - Champaign,Janice,,Tong,1526985,0,zero,TEACHER,PROFESSOR,N/A
3698,English,1112,University Of Illinois at Urbana - Champaign,Xiaodi,,Tong,1536469,2,good,TEACHER,PROFESSOR,4.0
3699,Computer Science,1112,University Of Illinois at Urbana - Champaign,Hanghang,,Tong,2654645,0,zero,TEACHER,PROFESSOR,N/A
3700,Economics,1112,University Of Illinois at Urbana - Champaign,Ali,,Toossi,388591,38,average,TEACHER,PROFESSOR,3.4
3701,Computer Science,1112,University Of Illinois at Urbana - Champaign,Josep,,Torellas,188402,4,average,TEACHER,PROFESSOR,3.1
3702,Speech  Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Torres,2194405,2,poor,TEACHER,PROFESSOR,1.0
3703,Engineering,1112,University Of Illinois at Urbana - Champaign,Dan,,Tortorelli,188249,31,average,TEACHER,PROFESSOR,2.9
3704,Information Science,1112,University Of Illinois at Urbana - Champaign,Vetle,,Torvik,1861231,3,poor,TEACHER,PROFESSOR,1.0
3705,History,1112,University Of Illinois at Urbana - Champaign,Walter,,Tousey,1253013,0,zero,TEACHER,PROFESSOR,N/A
3706,Engineering,1112,University Of Illinois at Urbana - Champaign,Kimani,,Toussaint,1103858,5,good,TEACHER,PROFESSOR,4.9
3707,Psychology,1112,University Of Illinois at Urbana - Champaign,John,,Trach,324325,18,poor,TEACHER,PROFESSOR,2.4
3708,English,1112,University Of Illinois at Urbana - Champaign,Dan,,Tracy,1226503,2,poor,TEACHER,PROFESSOR,1.5
3709,Languages,1112,University Of Illinois at Urbana - Champaign,Ariana,,Traill,289974,11,average,TEACHER,PROFESSOR,3.5
3710,Information Science,1112,University Of Illinois at Urbana - Champaign,Kevin,,Trainor,1861162,1,poor,TEACHER,PROFESSOR,1.0
3711,Mathematics,1112,University Of Illinois at Urbana - Champaign,Rebecca,,Tramel,2205783,2,good,TEACHER,PROFESSOR,5.0
3712,Agriculture,1112,University Of Illinois at Urbana - Champaign,Pat,,Tranel,1489482,3,good,TEACHER,PROFESSOR,3.7
3713,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Jeffery,,Trask,989520,17,average,TEACHER,PROFESSOR,2.6
3714,Art & Design,1112,University Of Illinois at Urbana - Champaign,Sarah,,Travis,2451497,0,zero,TEACHER,PROFESSOR,N/A
3715,Humanities,1112,University Of Illinois at Urbana - Champaign,Lisa,l,Travis,2498658,0,zero,TEACHER,PROFESSOR,N/A
3716,Psychology,1112,University Of Illinois at Urbana - Champaign,Lisa,,Travis,819303,15,average,TEACHER,PROFESSOR,3.3
3717,Political Science,1112,University Of Illinois at Urbana - Champaign,Konstantinos,,Travlos,1815685,6,poor,TEACHER,PROFESSOR,1.8
3718,Religion,1112,University Of Illinois at Urbana - Champaign,James,,Treat,1847385,0,zero,TEACHER,PROFESSOR,N/A
3719,Foreign Languages,1112,University Of Illinois at Urbana - Champaign,Annie,,Tremblay,1273421,2,good,TEACHER,PROFESSOR,3.5
3720,Education,1112,University Of Illinois at Urbana - Champaign,William,,Trent,1681270,4,average,TEACHER,PROFESSOR,3.2
3721,Engineering,1112,University Of Illinois at Urbana - Champaign,Timothy,,Trick,144699,21,poor,TEACHER,PROFESSOR,2.4
3722,English,1112,University Of Illinois at Urbana - Champaign,Renee,,Trilling,649507,13,good,TEACHER,PROFESSOR,4.7
3723,Chemistry,1112,University Of Illinois at Urbana - Champaign,Brian,,Trinh,2052484,3,average,TEACHER,PROFESSOR,2.5
3724,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Linda,,Trinh,2192370,4,average,TEACHER,PROFESSOR,2.5
3725,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Dallas,,Trinkle,949791,6,good,TEACHER,PROFESSOR,3.8
3726,Education,1112,University Of Illinois at Urbana - Champaign,Brenda,,Trofanenko,959249,3,good,TEACHER,PROFESSOR,3.5
3727,Communication,1112,University Of Illinois at Urbana - Champaign,Ashley,,Trudeau,2297573,0,zero,TEACHER,PROFESSOR,N/A
3728,Chemistry,1112,University Of Illinois at Urbana - Champaign,Celina,,Trujillo,943629,0,zero,TEACHER,PROFESSOR,N/A
3729,English,1112,University Of Illinois at Urbana - Champaign,Wendy,,Truran,1734681,2,good,TEACHER,PROFESSOR,4.8
3730,Mathematics,1112,University Of Illinois at Urbana - Champaign,Donald,,Tsai,1365316,1,good,TEACHER,PROFESSOR,4.0
3731,Biology,1112,University Of Illinois at Urbana - Champaign,Nien-Pei,,Tsai,2104735,10,good,TEACHER,PROFESSOR,4.8
3732,Music,1112,University Of Illinois at Urbana - Champaign,Priscilla,,Tse,2283559,10,poor,TEACHER,PROFESSOR,1.8
3733,Mathematics,1112,University Of Illinois at Urbana - Champaign,Anush,,Tserunyan,1843345,21,poor,TEACHER,PROFESSOR,2.4
3734,Geography,1112,University Of Illinois at Urbana - Champaign,Alexander  Kwame,Adovor,Tsikudo,2584433,4,average,TEACHER,PROFESSOR,3.0
3735,Linguistics,1112,University Of Illinois at Urbana - Champaign,Anna,,Tsiola,2540639,0,zero,TEACHER,PROFESSOR,N/A
3736,Business,1112,University Of Illinois at Urbana - Champaign,Tony,,TU,1905979,2,good,TEACHER,PROFESSOR,4.2
3737,German,1112,University Of Illinois at Urbana - Champaign,Isaac,,Tubb,1418509,12,good,TEACHER,PROFESSOR,3.6
3738,Engineering,1112,University Of Illinois at Urbana - Champaign,William,,Tucker,1000517,1,poor,TEACHER,PROFESSOR,2.0
3739,Mathematics,1112,University Of Illinois at Urbana - Champaign,Alexander,,Tumanov,982118,23,poor,TEACHER,PROFESSOR,2.1
3740,Mathematics,1112,University Of Illinois at Urbana - Champaign,Alaxander,,Tumanov,987920,11,poor,TEACHER,PROFESSOR,2.1
3741,Physics,1112,University Of Illinois at Urbana - Champaign,Jamila,,Tumtum,2251703,0,zero,TEACHER,PROFESSOR,N/A
3742,Music,1112,University Of Illinois at Urbana - Champaign,Thomas,,Turino,270341,20,average,TEACHER,PROFESSOR,2.9
3743,Music,1112,University Of Illinois at Urbana - Champaign,Tom,,Turino,744490,5,poor,TEACHER,PROFESSOR,2.2
3744,Accounting,1112,University Of Illinois at Urbana - Champaign,Cynthia,,Turner,652164,14,good,TEACHER,PROFESSOR,4.5
3745,African-American Studies,1112,University Of Illinois at Urbana - Champaign,Lou,,Turner,1433517,2,poor,TEACHER,PROFESSOR,2.0
3746,Cinema,1112,University Of Illinois at Urbana - Champaign,Julie,,Turnock,1852678,3,good,TEACHER,PROFESSOR,3.5
3747,Engineering,1112,University Of Illinois at Urbana - Champaign,Duniz,,Tursun,1917169,34,good,TEACHER,PROFESSOR,3.8
3748,Anthropology,1112,University Of Illinois at Urbana - Champaign,Tomi,,Tusia,1657357,3,good,TEACHER,PROFESSOR,5.0
3749,English,1112,University Of Illinois at Urbana - Champaign,Agnieszka,,Tuszynska,1247088,6,good,TEACHER,PROFESSOR,4.1
3750,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Erol,,Tutumluer,1290367,9,average,TEACHER,PROFESSOR,2.7
3751,Information Science,1112,University Of Illinois at Urbana - Champaign,Michael,,Twidale,1808942,3,good,TEACHER,PROFESSOR,4.2
3752,Agriculture,1112,University Of Illinois at Urbana - Champaign,Betty,,Twinkie,1145901,0,zero,TEACHER,PROFESSOR,N/A
3753,Writing,1112,University Of Illinois at Urbana - Champaign,Jess,,Tyehimha,868959,0,zero,TEACHER,PROFESSOR,N/A
3754,Education,1112,University Of Illinois at Urbana - Champaign,Brendesha,,Tynes,839078,11,average,TEACHER,PROFESSOR,3.2
3755,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jeremy,,Tyson,1198174,19,good,TEACHER,PROFESSOR,4.4
3756,Classics,1112,University Of Illinois at Urbana - Champaign,Angeliki,,Tzanetou,1015137,13,good,TEACHER,PROFESSOR,4.0
3757,Mathematics,1112,University Of Illinois at Urbana - Champaign,Nikolaos,,Tzirakis,1267921,12,average,TEACHER,PROFESSOR,2.8
3758,Engineering,1112,University Of Illinois at Urbana - Champaign,Rizwan,,Uddin,1149037,7,average,TEACHER,PROFESSOR,3.3
3759,Psychology,1112,University Of Illinois at Urbana - Champaign,Monica,,Uddin,2170703,1,average,TEACHER,PROFESSOR,3.0
3760,Mathematics,1112,University Of Illinois at Urbana - Champaign,Bogdan,T,Udrea,1781746,9,good,TEACHER,PROFESSOR,3.8
3761,Architecture,1112,University Of Illinois at Urbana - Champaign,Marci,,Uihlein,1662648,3,good,TEACHER,PROFESSOR,5.0
3762,Mathematics,1112,University Of Illinois at Urbana - Champaign,Stephen,,Ullom,440899,11,good,TEACHER,PROFESSOR,3.7
3763,Statistics,1112,University Of Illinois at Urbana - Champaign,Ravat,Virendra,Uma,2339299,1,poor,TEACHER,PROFESSOR,1.0
3764,Aviation,1112,University Of Illinois at Urbana - Champaign,Stan,,Unander,1078841,3,good,TEACHER,PROFESSOR,4.5
3765,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Gregory,,Underhill,1969629,3,average,TEACHER,PROFESSOR,3.0
3766,English,1112,University Of Illinois at Urbana - Champaign,Ted,,Underwood,598127,7,good,TEACHER,PROFESSOR,4.0
3767,Journalism,1112,University Of Illinois at Urbana - Champaign,Jeff,,Unger,977163,10,good,TEACHER,PROFESSOR,4.8
3768,English,1112,University Of Illinois at Urbana - Champaign,Mary,,Unger,1286082,6,good,TEACHER,PROFESSOR,4.8
3769,Statistics,1112,University Of Illinois at Urbana - Champaign,David,,Unger,1901692,10,good,TEACHER,PROFESSOR,4.2
3770,Agriculture,1112,University Of Illinois at Urbana - Champaign,Laurian,,Unnevehr,772895,7,good,TEACHER,PROFESSOR,3.6
3771,Accounting,1112,University Of Illinois at Urbana - Champaign,Oktay,,Urcan,2014764,11,good,TEACHER,PROFESSOR,4.2
3772,Business,1112,University Of Illinois at Urbana - Champaign,Oktay,,Urcan,2627300,1,poor,TEACHER,PROFESSOR,2.0
3773,Political Science,1112,University Of Illinois at Urbana - Champaign,Alicia,,Uribe-McGuire,2219220,8,average,TEACHER,PROFESSOR,3.0
3774,Political Science,1112,University Of Illinois at Urbana - Champaign,Kaye,,Usry,1813977,2,good,TEACHER,PROFESSOR,4.8
3775,Mathematics,1112,University Of Illinois at Urbana - Champaign,Caglar,,Uyanik,2258638,2,good,TEACHER,PROFESSOR,5.0
3776,Economics,1112,University Of Illinois at Urbana - Champaign,Vidisha,,Vachharajani,1662265,2,average,TEACHER,PROFESSOR,2.8
3777,Engineering,1112,University Of Illinois at Urbana - Champaign,Nitin,,Vaidya,1613091,9,good,TEACHER,PROFESSOR,4.8
3778,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Alexander,,Vakakis,1706043,9,good,TEACHER,PROFESSOR,3.8
3779,Communication,1112,University Of Illinois at Urbana - Champaign,Angharad,,Valdivia,990531,30,poor,TEACHER,PROFESSOR,1.6
3780,English,1112,University Of Illinois at Urbana - Champaign,Joseph,,Valente,398646,14,average,TEACHER,PROFESSOR,2.6
3781,Communication,1112,University Of Illinois at Urbana - Champaign,Suzanne,,Valentine,2427882,2,good,TEACHER,PROFESSOR,5.0
3782,Literature,1112,University Of Illinois at Urbana - Champaign,Joseacute,,Valenzuela,2649948,0,zero,TEACHER,PROFESSOR,N/A
3783,Mathematics,1112,University Of Illinois at Urbana - Champaign,Javid,,Validashti,1633738,185,good,TEACHER,PROFESSOR,4.7
3784,Media  Cinema Studies,1112,University Of Illinois at Urbana - Champaign,Dora,,Valkanova ,2018165,10,good,TEACHER,PROFESSOR,3.5
3785,Business,1112,University Of Illinois at Urbana - Champaign,Robert,,Valli,1477082,11,good,TEACHER,PROFESSOR,4.9
3786,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Albert,,Valocchi,2423852,0,zero,TEACHER,PROFESSOR,N/A
3787,Writing,1112,University Of Illinois at Urbana - Champaign,Mark,,Van,2513279,0,zero,TEACHER,PROFESSOR,N/A
3788,Chemistry,1112,University Of Illinois at Urbana - Champaign,Wilfred,,Van Der Donk,449713,8,good,TEACHER,PROFESSOR,4.0
3789,Chemistry,1112,University Of Illinois at Urbana - Champaign,Renske,,Van der veen,2656177,0,zero,TEACHER,PROFESSOR,N/A
3790,Sociology,1112,University Of Illinois at Urbana - Champaign,Thomas,,Van Heuvelen,2225991,1,good,TEACHER,PROFESSOR,4.0
3791,Sociology,1112,University Of Illinois at Urbana - Champaign,Jane,,Van Heuvelen,2217772,4,good,TEACHER,PROFESSOR,5.0
3792,Writing,1112,University Of Illinois at Urbana - Champaign,Derek,,Van Ittersum,751129,3,good,TEACHER,PROFESSOR,4.2
3793,English,1112,University Of Illinois at Urbana - Champaign,Corey,,Van Landingham,2530021,0,zero,TEACHER,PROFESSOR,N/A
3794,English,1112,University Of Illinois at Urbana - Champaign,Dennis,,Van Renen,868216,3,good,TEACHER,PROFESSOR,3.5
3795,Environmental Studies,1112,University Of Illinois at Urbana - Champaign,Carena,,Van Riper,2256360,8,good,TEACHER,PROFESSOR,4.1
3796,Accounting,1112,University Of Illinois at Urbana - Champaign,Thomas,,Vance,1904244,4,good,TEACHER,PROFESSOR,3.8
3797,Mathematics,1112,University Of Illinois at Urbana - Champaign,Joseph,,Vandehey,1198814,7,good,TEACHER,PROFESSOR,5.0
3798,Spanish,1112,University Of Illinois at Urbana - Champaign,Katie,,VanDyne,2229517,0,zero,TEACHER,PROFESSOR,N/A
3799,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Pratap,,Vanka,1244849,4,good,TEACHER,PROFESSOR,4.9
3800,Accounting,1112,University Of Illinois at Urbana - Champaign,Anupama,,Varadharajan,1384803,8,good,TEACHER,PROFESSOR,3.9
3801,Accounting,1112,University Of Illinois at Urbana - Champaign,Anu,,Varadharjan,1378096,1,good,TEACHER,PROFESSOR,5.0
3802,Philosophy,1112,University Of Illinois at Urbana - Champaign,Helga,,Varden,1054530,17,average,TEACHER,PROFESSOR,3.4
